KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
6411,Eksper,72.05,64.67,63.0,71.22,PEMERINTAH KABUPATEN MAHAKAM ULU,PROVINSI KALIMANTAN TIMUR,Eksper
6411,Integritas Instansi,72.05,64.67,63.0,71.22,PEMERINTAH KABUPATEN MAHAKAM ULU,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6471,Eksper,73.11,63.91,76.82,72.77,PEMERINTAH KOTA BALIKPAPAN,PROVINSI KALIMANTAN TIMUR,Eksper
6471,Integritas Instansi,73.11,63.91,76.82,72.77,PEMERINTAH KOTA BALIKPAPAN,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6472,Eksper,73.58,66.32,69.81,73.7,PEMERINTAH KOTA SAMARINDA,PROVINSI KALIMANTAN TIMUR,Eksper
6472,Integritas Instansi,73.58,66.32,69.81,73.7,PEMERINTAH KOTA SAMARINDA,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6474,Eksper,81.04,75.28,79.73,76.11,PEMERINTAH KOTA BONTANG,PROVINSI KALIMANTAN TIMUR,Eksper
6474,Integritas Instansi,81.04,75.28,79.73,76.11,PEMERINTAH KOTA BONTANG,PROVINSI KALIMANTAN TIMUR,Integritas Instansi
6500,Eksper,52.84,63.77,64.53,67.97,PEMERINTAH PROVINSI KALIMANTAN UTARA,PROVINSI KALIMANTAN UTARA,Eksper
6500,Integritas Instansi,52.84,63.77,64.53,67.97,PEMERINTAH PROVINSI KALIMANTAN UTARA,PROVINSI KALIMANTAN UTARA,Integritas Instansi
6501,Eksper,71.83,72.24,80.43,79.02,PEMERINTAH KABUPATEN BULUNGAN,PROVINSI KALIMANTAN UTARA,Eksper
6501,Integritas Instansi,71.83,72.24,80.43,79.02,PEMERINTAH KABUPATEN BULUNGAN,PROVINSI KALIMANTAN UTARA,Integritas Instansi
6502,Eksper,62.9,66.31,77.19,81.9,PEMERINTAH KABUPATEN MALINAU,PROVINSI KALIMANTAN UTARA,Eksper
6502,Integritas Instansi,62.9,66.31,77.19,81.9,PEMERINTAH KABUPATEN MALINAU,PROVINSI KALIMANTAN UTARA,Integritas Instansi
6503,Eksper,63.97,59.19,68.85,69.64,PEMERINTAH KABUPATEN NUNUKAN,PROVINSI KALIMANTAN UTARA,Eksper
6503,Integritas Instansi,63.97,59.19,68.85,69.64,PEMERINTAH KABUPATEN NUNUKAN,PROVINSI KALIMANTAN UTARA,Integritas Instansi
6504,Eksper,71.32,63.45,76.3,67.6,PEMERINTAH KOTA TARAKAN,PROVINSI KALIMANTAN UTARA,Eksper
6504,Integritas Instansi,71.32,63.45,76.3,67.6,PEMERINTAH KOTA TARAKAN,PROVINSI KALIMANTAN UTARA,Integritas Instansi
6505,Eksper,80.63,66.76,73.85,70.81,PEMERINTAH KABUPATEN TANA TIDUNG,PROVINSI KALIMANTAN UTARA,Eksper
6505,Integritas Instansi,80.63,66.76,73.85,70.81,PEMERINTAH KABUPATEN TANA TIDUNG,PROVINSI KALIMANTAN UTARA,Integritas Instansi
7100,Eksper,67.57,66.41,84.7,74.39,PEMERINTAH PROVINSI SULAWESI UTARA,PROVINSI SULAWESI UTARA,Eksper
7100,Integritas Instansi,67.57,66.41,84.7,74.39,PEMERINTAH PROVINSI SULAWESI UTARA,PROVINSI SULAWESI UTARA,Integritas Instansi
7101,Eksper,70.99,67.91,66.65,74.22,PEMERINTAH KABUPATEN BOLAANG MONGONDOW,PROVINSI SULAWESI UTARA,Eksper
7101,Integritas Instansi,70.99,67.91,66.65,74.22,PEMERINTAH KABUPATEN BOLAANG MONGONDOW,PROVINSI SULAWESI UTARA,Integritas Instansi
7102,Eksper,66.4,59.7,74.19,74.16,PEMERINTAH KABUPATEN MINAHASA,PROVINSI SULAWESI UTARA,Eksper
7102,Integritas Instansi,66.4,59.7,74.19,74.16,PEMERINTAH KABUPATEN MINAHASA,PROVINSI SULAWESI UTARA,Integritas Instansi
7103,Eksper,61.79,65.1,71.82,78.09,PEMERINTAH KABUPATEN KEPULAUAN SANGIHE,PROVINSI SULAWESI UTARA,Eksper
7103,Integritas Instansi,61.79,65.1,71.82,78.09,PEMERINTAH KABUPATEN KEPULAUAN SANGIHE,PROVINSI SULAWESI UTARA,Integritas Instansi
7104,Eksper,71.65,63.79,68.33,67.73,PEMERINTAH KABUPATEN KEPULAUAN TALAUD,PROVINSI SULAWESI UTARA,Eksper
7104,Integritas Instansi,71.65,63.79,68.33,67.73,PEMERINTAH KABUPATEN KEPULAUAN TALAUD,PROVINSI SULAWESI UTARA,Integritas Instansi
7105,Eksper,73.37,71.21,79.16,77.35,PEMERINTAH KABUPATEN MINAHASA SELATAN,PROVINSI SULAWESI UTARA,Eksper
7105,Integritas Instansi,73.37,71.21,79.16,77.35,PEMERINTAH KABUPATEN MINAHASA SELATAN,PROVINSI SULAWESI UTARA,Integritas Instansi
7106,Eksper,65.56,60.6,81.96,71.56,PEMERINTAH KABUPATEN MINAHASA UTARA,PROVINSI SULAWESI UTARA,Eksper
7106,Integritas Instansi,65.56,60.6,81.96,71.56,PEMERINTAH KABUPATEN MINAHASA UTARA,PROVINSI SULAWESI UTARA,Integritas Instansi
7107,Eksper,65.76,63.31,80.92,77.49,PEMERINTAH KABUPATEN BOLAANG MONGONDOW UTARA,PROVINSI SULAWESI UTARA,Eksper
7107,Integritas Instansi,65.76,63.31,80.92,77.49,PEMERINTAH KABUPATEN BOLAANG MONGONDOW UTARA,PROVINSI SULAWESI UTARA,Integritas Instansi
7108,Eksper,78.71,65.61,77.52,78.47,PEMERINTAH KABUPATEN KEPULAUAN SIAU TAGULANDANG BIARO,PROVINSI SULAWESI UTARA,Eksper
7108,Integritas Instansi,78.71,65.61,77.52,78.47,PEMERINTAH KABUPATEN KEPULAUAN SIAU TAGULANDANG BIARO,PROVINSI SULAWESI UTARA,Integritas Instansi
7109,Eksper,69.68,70.56,83.18,82.44,PEMERINTAH KABUPATEN MINAHASA TENGGARA,PROVINSI SULAWESI UTARA,Eksper
7109,Integritas Instansi,69.68,70.56,83.18,82.44,PEMERINTAH KABUPATEN MINAHASA TENGGARA,PROVINSI SULAWESI UTARA,Integritas Instansi
7110,Eksper,84.87,75.54,78.54,84.8,PEMERINTAH KABUPATEN BOLAANG MONGONDOW SELATAN,PROVINSI SULAWESI UTARA,Eksper
7110,Integritas Instansi,84.87,75.54,78.54,84.8,PEMERINTAH KABUPATEN BOLAANG MONGONDOW SELATAN,PROVINSI SULAWESI UTARA,Integritas Instansi
7111,Eksper,73.15,65.1,70.1,78.14,PEMERINTAH KABUPATEN BOLAANG MONGONDOW TIMUR,PROVINSI SULAWESI UTARA,Eksper
7111,Integritas Instansi,73.15,65.1,70.1,78.14,PEMERINTAH KABUPATEN BOLAANG MONGONDOW TIMUR,PROVINSI SULAWESI UTARA,Integritas Instansi
7171,Eksper,63.01,64.18,58.22,77.83,PEMERINTAH KOTA MANADO,PROVINSI SULAWESI UTARA,Eksper
7171,Integritas Instansi,63.01,64.18,58.22,77.83,PEMERINTAH KOTA MANADO,PROVINSI SULAWESI UTARA,Integritas Instansi
7172,Eksper,66.92,64.6,76.48,75.83,PEMERINTAH KOTA BITUNG,PROVINSI SULAWESI UTARA,Eksper
7172,Integritas Instansi,66.92,64.6,76.48,75.83,PEMERINTAH KOTA BITUNG,PROVINSI SULAWESI UTARA,Integritas Instansi
7173,Eksper,58.0,70.95,79.72,78.12,PEMERINTAH KOTA TOMOHON,PROVINSI SULAWESI UTARA,Eksper
7173,Integritas Instansi,58.0,70.95,79.72,78.12,PEMERINTAH KOTA TOMOHON,PROVINSI SULAWESI UTARA,Integritas Instansi
7174,Eksper,73.88,67.79,80.84,82.24,PEMERINTAH KOTA KOTAMOBAGU,PROVINSI SULAWESI UTARA,Eksper
7174,Integritas Instansi,73.88,67.79,80.84,82.24,PEMERINTAH KOTA KOTAMOBAGU,PROVINSI SULAWESI UTARA,Integritas Instansi
7200,Eksper,55.08,59.25,67.75,76.32,PEMERINTAH PROVINSI SULAWESI TENGAH,PROVINSI SULAWESI TENGAH,Eksper
7200,Integritas Instansi,55.08,59.25,67.75,76.32,PEMERINTAH PROVINSI SULAWESI TENGAH,PROVINSI SULAWESI TENGAH,Integritas Instansi
7201,Eksper,48.15,54.34,58.65,51.93,PEMERINTAH KABUPATEN BANGGAI KEPULAUAN,PROVINSI SULAWESI TENGAH,Eksper
7201,Integritas Instansi,48.15,54.34,58.65,51.93,PEMERINTAH KABUPATEN BANGGAI KEPULAUAN,PROVINSI SULAWESI TENGAH,Integritas Instansi
7202,Eksper,56.4,58.32,62.74,75.42,PEMERINTAH KABUPATEN BANGGAI,PROVINSI SULAWESI TENGAH,Eksper
7202,Integritas Instansi,56.4,58.32,62.74,75.42,PEMERINTAH KABUPATEN BANGGAI,PROVINSI SULAWESI TENGAH,Integritas Instansi
7203,Eksper,61.76,59.67,69.28,70.94,PEMERINTAH KABUPATEN MOROWALI,PROVINSI SULAWESI TENGAH,Eksper
7203,Integritas Instansi,61.76,59.67,69.28,70.94,PEMERINTAH KABUPATEN MOROWALI,PROVINSI SULAWESI TENGAH,Integritas Instansi
7204,Eksper,54.17,59.89,57.78,62.2,PEMERINTAH KABUPATEN POSO,PROVINSI SULAWESI TENGAH,Eksper
7204,Integritas Instansi,54.17,59.89,57.78,62.2,PEMERINTAH KABUPATEN POSO,PROVINSI SULAWESI TENGAH,Integritas Instansi
7205,Eksper,50.93,55.14,64.15,55.78,PEMERINTAH KABUPATEN DONGGALA,PROVINSI SULAWESI TENGAH,Eksper
7205,Integritas Instansi,50.93,55.14,64.15,55.78,PEMERINTAH KABUPATEN DONGGALA,PROVINSI SULAWESI TENGAH,Integritas Instansi
7206,Eksper,49.39,65.54,60.07,63.01,PEMERINTAH KABUPATEN TOLITOLI,PROVINSI SULAWESI TENGAH,Eksper
7206,Integritas Instansi,49.39,65.54,60.07,63.01,PEMERINTAH KABUPATEN TOLITOLI,PROVINSI SULAWESI TENGAH,Integritas Instansi
7207,Eksper,69.07,69.88,75.6,74.03,PEMERINTAH KABUPATEN BUOL,PROVINSI SULAWESI TENGAH,Eksper
7207,Integritas Instansi,69.07,69.88,75.6,74.03,PEMERINTAH KABUPATEN BUOL,PROVINSI SULAWESI TENGAH,Integritas Instansi
7208,Eksper,55.87,66.69,71.74,67.64,PEMERINTAH KABUPATEN PARIGI MOUTONG,PROVINSI SULAWESI TENGAH,Eksper
7208,Integritas Instansi,55.87,66.69,71.74,67.64,PEMERINTAH KABUPATEN PARIGI MOUTONG,PROVINSI SULAWESI TENGAH,Integritas Instansi
7209,Eksper,57.07,60.73,64.23,65.02,PEMERINTAH KABUPATEN TOJO UNA-UNA,PROVINSI SULAWESI TENGAH,Eksper
7209,Integritas Instansi,57.07,60.73,64.23,65.02,PEMERINTAH KABUPATEN TOJO UNA-UNA,PROVINSI SULAWESI TENGAH,Integritas Instansi
7210,Eksper,61.25,64.37,75.07,61.38,PEMERINTAH KABUPATEN SIGI,PROVINSI SULAWESI TENGAH,Eksper
7210,Integritas Instansi,61.25,64.37,75.07,61.38,PEMERINTAH KABUPATEN SIGI,PROVINSI SULAWESI TENGAH,Integritas Instansi
7211,Eksper,59.62,59.11,72.39,56.56,PEMERINTAH KABUPATEN BANGGAI LAUT,PROVINSI SULAWESI TENGAH,Eksper
7211,Integritas Instansi,59.62,59.11,72.39,56.56,PEMERINTAH KABUPATEN BANGGAI LAUT,PROVINSI SULAWESI TENGAH,Integritas Instansi
7212,Eksper,66.3,62.52,74.46,70.02,PEMERINTAH KABUPATEN MOROWALI UTARA,PROVINSI SULAWESI TENGAH,Eksper
7212,Integritas Instansi,66.3,62.52,74.46,70.02,PEMERINTAH KABUPATEN MOROWALI UTARA,PROVINSI SULAWESI TENGAH,Integritas Instansi
7271,Eksper,41.17,64.18,61.89,73.24,PEMERINTAH KOTA PALU,PROVINSI SULAWESI TENGAH,Eksper
7271,Integritas Instansi,41.17,64.18,61.89,73.24,PEMERINTAH KOTA PALU,PROVINSI SULAWESI TENGAH,Integritas Instansi
7300,Eksper,62.78,66.21,59.16,67.44,PEMERINTAH PROVINSI SULAWESI SELATAN,PROVINSI SULAWESI SELATAN,Eksper
7300,Integritas Instansi,62.78,66.21,59.16,67.44,PEMERINTAH PROVINSI SULAWESI SELATAN,PROVINSI SULAWESI SELATAN,Integritas Instansi
7301,Eksper,72.24,64.93,75.64,66.13,PEMERINTAH KABUPATEN KEPULAUAN SELAYAR,PROVINSI SULAWESI SELATAN,Eksper
7301,Integritas Instansi,72.24,64.93,75.64,66.13,PEMERINTAH KABUPATEN KEPULAUAN SELAYAR,PROVINSI SULAWESI SELATAN,Integritas Instansi
7302,Eksper,69.31,61.92,70.44,73.26,PEMERINTAH KABUPATEN BULUKUMBA,PROVINSI SULAWESI SELATAN,Eksper
7302,Integritas Instansi,69.31,61.92,70.44,73.26,PEMERINTAH KABUPATEN BULUKUMBA,PROVINSI SULAWESI SELATAN,Integritas Instansi
7303,Eksper,73.93,75.27,83.78,84.19,PEMERINTAH KABUPATEN BANTAENG,PROVINSI SULAWESI SELATAN,Eksper
7303,Integritas Instansi,73.93,75.27,83.78,84.19,PEMERINTAH KABUPATEN BANTAENG,PROVINSI SULAWESI SELATAN,Integritas Instansi
7304,Eksper,67.31,58.51,76.81,63.56,PEMERINTAH KABUPATEN JENEPONTO,PROVINSI SULAWESI SELATAN,Eksper
7304,Integritas Instansi,67.31,58.51,76.81,63.56,PEMERINTAH KABUPATEN JENEPONTO,PROVINSI SULAWESI SELATAN,Integritas Instansi
7305,Eksper,65.71,61.86,71.61,69.08,PEMERINTAH KABUPATEN TAKALAR,PROVINSI SULAWESI SELATAN,Eksper
7305,Integritas Instansi,65.71,61.86,71.61,69.08,PEMERINTAH KABUPATEN TAKALAR,PROVINSI SULAWESI SELATAN,Integritas Instansi
7306,Eksper,63.88,70.39,76.98,81.61,PEMERINTAH KABUPATEN GOWA,PROVINSI SULAWESI SELATAN,Eksper
7306,Integritas Instansi,63.88,70.39,76.98,81.61,PEMERINTAH KABUPATEN GOWA,PROVINSI SULAWESI SELATAN,Integritas Instansi
7307,Eksper,74.1,68.42,74.57,80.87,PEMERINTAH KABUPATEN SINJAI,PROVINSI SULAWESI SELATAN,Eksper
7307,Integritas Instansi,74.1,68.42,74.57,80.87,PEMERINTAH KABUPATEN SINJAI,PROVINSI SULAWESI SELATAN,Integritas Instansi
7308,Eksper,79.06,72.2,86.87,74.9,PEMERINTAH KABUPATEN MAROS,PROVINSI SULAWESI SELATAN,Eksper
7308,Integritas Instansi,79.06,72.2,86.87,74.9,PEMERINTAH KABUPATEN MAROS,PROVINSI SULAWESI SELATAN,Integritas Instansi
7309,Eksper,72.72,71.04,71.04,76.24,PEMERINTAH KABUPATEN PANGKAJENE DAN KEPULAUAN,PROVINSI SULAWESI SELATAN,Eksper
7309,Integritas Instansi,72.72,71.04,71.04,76.24,PEMERINTAH KABUPATEN PANGKAJENE DAN KEPULAUAN,PROVINSI SULAWESI SELATAN,Integritas Instansi
7310,Eksper,64.0,59.85,78.48,74.62,PEMERINTAH KABUPATEN BARRU,PROVINSI SULAWESI SELATAN,Eksper
7310,Integritas Instansi,64.0,59.85,78.48,74.62,PEMERINTAH KABUPATEN BARRU,PROVINSI SULAWESI SELATAN,Integritas Instansi
7311,Eksper,74.5,62.61,68.57,83.34,PEMERINTAH KABUPATEN BONE,PROVINSI SULAWESI SELATAN,Eksper
7311,Integritas Instansi,74.5,62.61,68.57,83.34,PEMERINTAH KABUPATEN BONE,PROVINSI SULAWESI SELATAN,Integritas Instansi
7312,Eksper,74.65,65.9,80.46,76.76,PEMERINTAH KABUPATEN SOPPENG,PROVINSI SULAWESI SELATAN,Eksper
7312,Integritas Instansi,74.65,65.9,80.46,76.76,PEMERINTAH KABUPATEN SOPPENG,PROVINSI SULAWESI SELATAN,Integritas Instansi
7313,Eksper,57.83,66.95,83.5,77.43,PEMERINTAH KABUPATEN WAJO,PROVINSI SULAWESI SELATAN,Eksper
7313,Integritas Instansi,57.83,66.95,83.5,77.43,PEMERINTAH KABUPATEN WAJO,PROVINSI SULAWESI SELATAN,Integritas Instansi
7314,Eksper,66.59,63.52,74.35,76.44,PEMERINTAH KABUPATEN SIDENRENG RAPPANG,PROVINSI SULAWESI SELATAN,Eksper
7314,Integritas Instansi,66.59,63.52,74.35,76.44,PEMERINTAH KABUPATEN SIDENRENG RAPPANG,PROVINSI SULAWESI SELATAN,Integritas Instansi
7315,Eksper,55.32,68.2,75.86,77.55,PEMERINTAH KABUPATEN PINRANG,PROVINSI SULAWESI SELATAN,Eksper
7315,Integritas Instansi,55.32,68.2,75.86,77.55,PEMERINTAH KABUPATEN PINRANG,PROVINSI SULAWESI SELATAN,Integritas Instansi
7316,Eksper,45.98,69.9,60.75,78.7,PEMERINTAH KABUPATEN ENREKANG,PROVINSI SULAWESI SELATAN,Eksper
7316,Integritas Instansi,45.98,69.9,60.75,78.7,PEMERINTAH KABUPATEN ENREKANG,PROVINSI SULAWESI SELATAN,Integritas Instansi
7317,Eksper,78.63,62.13,76.52,76.5,PEMERINTAH KABUPATEN LUWU,PROVINSI SULAWESI SELATAN,Eksper
7317,Integritas Instansi,78.63,62.13,76.52,76.5,PEMERINTAH KABUPATEN LUWU,PROVINSI SULAWESI SELATAN,Integritas Instansi
7318,Eksper,62.87,62.52,67.96,70.58,PEMERINTAH KABUPATEN TANA TORAJA,PROVINSI SULAWESI SELATAN,Eksper
7318,Integritas Instansi,62.87,62.52,67.96,70.58,PEMERINTAH KABUPATEN TANA TORAJA,PROVINSI SULAWESI SELATAN,Integritas Instansi
7322,Eksper,65.54,63.94,78.62,82.04,PEMERINTAH KABUPATEN LUWU UTARA,PROVINSI SULAWESI SELATAN,Eksper
7322,Integritas Instansi,65.54,63.94,78.62,82.04,PEMERINTAH KABUPATEN LUWU UTARA,PROVINSI SULAWESI SELATAN,Integritas Instansi
7325,Eksper,79.56,68.43,71.67,72.67,PEMERINTAH KABUPATEN LUWU TIMUR,PROVINSI SULAWESI SELATAN,Eksper
7325,Integritas Instansi,79.56,68.43,71.67,72.67,PEMERINTAH KABUPATEN LUWU TIMUR,PROVINSI SULAWESI SELATAN,Integritas Instansi
7326,Eksper,80.38,50.57,55.01,68.55,PEMERINTAH KABUPATEN TORAJA UTARA,PROVINSI SULAWESI SELATAN,Eksper
7326,Integritas Instansi,80.38,50.57,55.01,68.55,PEMERINTAH KABUPATEN TORAJA UTARA,PROVINSI SULAWESI SELATAN,Integritas Instansi
7371,Eksper,54.5,67.74,62.53,62.51,PEMERINTAH KOTA MAKASSAR,PROVINSI SULAWESI SELATAN,Eksper
7371,Integritas Instansi,54.5,67.74,62.53,62.51,PEMERINTAH KOTA MAKASSAR,PROVINSI SULAWESI SELATAN,Integritas Instansi
7372,Eksper,72.92,64.48,68.65,81.39,PEMERINTAH KOTA PAREPARE,PROVINSI SULAWESI SELATAN,Eksper
7372,Integritas Instansi,72.92,64.48,68.65,81.39,PEMERINTAH KOTA PAREPARE,PROVINSI SULAWESI SELATAN,Integritas Instansi
7373,Eksper,63.74,65.44,67.75,78.81,PEMERINTAH KOTA PALOPO,PROVINSI SULAWESI SELATAN,Eksper
7373,Integritas Instansi,63.74,65.44,67.75,78.81,PEMERINTAH KOTA PALOPO,PROVINSI SULAWESI SELATAN,Integritas Instansi
7400,Eksper,,60.19,70.5,60.39,PEMERINTAH PROVINSI SULAWESI TENGGARA,PROVINSI SULAWESI TENGGARA,Eksper
7400,Integritas Instansi,,60.19,70.5,60.39,PEMERINTAH PROVINSI SULAWESI TENGGARA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7401,Eksper,62.85,61.77,57.96,69.58,PEMERINTAH KABUPATEN BUTON,PROVINSI SULAWESI TENGGARA,Eksper
7401,Integritas Instansi,62.85,61.77,57.96,69.58,PEMERINTAH KABUPATEN BUTON,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7402,Eksper,60.82,65.0,74.86,67.25,PEMERINTAH KABUPATEN MUNA,PROVINSI SULAWESI TENGGARA,Eksper
7402,Integritas Instansi,60.82,65.0,74.86,67.25,PEMERINTAH KABUPATEN MUNA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7403,Eksper,68.29,65.87,67.73,69.95,PEMERINTAH KABUPATEN KONAWE,PROVINSI SULAWESI TENGGARA,Eksper
7403,Integritas Instansi,68.29,65.87,67.73,69.95,PEMERINTAH KABUPATEN KONAWE,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7404,Eksper,70.43,70.13,85.27,70.4,PEMERINTAH KABUPATEN KOLAKA,PROVINSI SULAWESI TENGGARA,Eksper
7404,Integritas Instansi,70.43,70.13,85.27,70.4,PEMERINTAH KABUPATEN KOLAKA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7405,Eksper,64.95,64.25,60.36,64.08,PEMERINTAH KABUPATEN KONAWE SELATAN,PROVINSI SULAWESI TENGGARA,Eksper
7405,Integritas Instansi,64.95,64.25,60.36,64.08,PEMERINTAH KABUPATEN KONAWE SELATAN,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7406,Eksper,73.73,66.26,68.14,75.66,PEMERINTAH KABUPATEN BOMBANA,PROVINSI SULAWESI TENGGARA,Eksper
7406,Integritas Instansi,73.73,66.26,68.14,75.66,PEMERINTAH KABUPATEN BOMBANA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7407,Eksper,70.43,52.81,70.49,78.28,PEMERINTAH KABUPATEN WAKATOBI,PROVINSI SULAWESI TENGGARA,Eksper
7407,Integritas Instansi,70.43,52.81,70.49,78.28,PEMERINTAH KABUPATEN WAKATOBI,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7408,Eksper,65.4,80.83,82.41,68.13,PEMERINTAH KABUPATEN KOLAKA UTARA,PROVINSI SULAWESI TENGGARA,Eksper
7408,Integritas Instansi,65.4,80.83,82.41,68.13,PEMERINTAH KABUPATEN KOLAKA UTARA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7409,Eksper,63.59,56.58,52.18,61.39,PEMERINTAH KABUPATEN BUTON UTARA,PROVINSI SULAWESI TENGGARA,Eksper
7409,Integritas Instansi,63.59,56.58,52.18,61.39,PEMERINTAH KABUPATEN BUTON UTARA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7410,Eksper,65.13,66.71,69.45,56.36,PEMERINTAH KABUPATEN KONAWE UTARA,PROVINSI SULAWESI TENGGARA,Eksper
7410,Integritas Instansi,65.13,66.71,69.45,56.36,PEMERINTAH KABUPATEN KONAWE UTARA,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7411,Eksper,70.27,58.24,62.79,63.46,PEMERINTAH KABUPATEN KOLAKA TIMUR,PROVINSI SULAWESI TENGGARA,Eksper
7411,Integritas Instansi,70.27,58.24,62.79,63.46,PEMERINTAH KABUPATEN KOLAKA TIMUR,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7412,Eksper,61.5,57.17,59.73,73.66,PEMERINTAH KABUPATEN KONAWE KEPULAUAN,PROVINSI SULAWESI TENGGARA,Eksper
7412,Integritas Instansi,61.5,57.17,59.73,73.66,PEMERINTAH KABUPATEN KONAWE KEPULAUAN,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7413,Eksper,72.43,67.38,67.58,74.15,PEMERINTAH KABUPATEN MUNA BARAT,PROVINSI SULAWESI TENGGARA,Eksper
7413,Integritas Instansi,72.43,67.38,67.58,74.15,PEMERINTAH KABUPATEN MUNA BARAT,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7414,Eksper,61.23,64.27,67.21,71.18,PEMERINTAH KABUPATEN BUTON TENGAH,PROVINSI SULAWESI TENGGARA,Eksper
7414,Integritas Instansi,61.23,64.27,67.21,71.18,PEMERINTAH KABUPATEN BUTON TENGAH,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7415,Eksper,61.93,71.74,59.43,72.29,PEMERINTAH KABUPATEN BUTON SELATAN,PROVINSI SULAWESI TENGGARA,Eksper
7415,Integritas Instansi,61.93,71.74,59.43,72.29,PEMERINTAH KABUPATEN BUTON SELATAN,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7471,Eksper,67.37,67.26,77.18,82.0,PEMERINTAH KOTA KENDARI,PROVINSI SULAWESI TENGGARA,Eksper
7471,Integritas Instansi,67.37,67.26,77.18,82.0,PEMERINTAH KOTA KENDARI,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7472,Eksper,73.75,68.38,66.58,74.21,PEMERINTAH KOTA BAUBAU,PROVINSI SULAWESI TENGGARA,Eksper
7472,Integritas Instansi,73.75,68.38,66.58,74.21,PEMERINTAH KOTA BAUBAU,PROVINSI SULAWESI TENGGARA,Integritas Instansi
7500,Eksper,62.66,69.92,71.94,69.76,PEMERINTAH PROVINSI GORONTALO,PROVINSI GORONTALO,Eksper
7500,Integritas Instansi,62.66,69.92,71.94,69.76,PEMERINTAH PROVINSI GORONTALO,PROVINSI GORONTALO,Integritas Instansi
7501,Eksper,73.4,58.42,70.36,71.18,PEMERINTAH KABUPATEN BOALEMO,PROVINSI GORONTALO,Eksper
7501,Integritas Instansi,73.4,58.42,70.36,71.18,PEMERINTAH KABUPATEN BOALEMO,PROVINSI GORONTALO,Integritas Instansi
7502,Eksper,62.66,60.02,70.13,71.41,PEMERINTAH KABUPATEN GORONTALO,PROVINSI GORONTALO,Eksper
7502,Integritas Instansi,62.66,60.02,70.13,71.41,PEMERINTAH KABUPATEN GORONTALO,PROVINSI GORONTALO,Integritas Instansi
7503,Eksper,59.12,64.0,69.93,74.41,PEMERINTAH KABUPATEN POHUWATO,PROVINSI GORONTALO,Eksper
7503,Integritas Instansi,59.12,64.0,69.93,74.41,PEMERINTAH KABUPATEN POHUWATO,PROVINSI GORONTALO,Integritas Instansi
7504,Eksper,75.69,68.29,79.27,74.63,PEMERINTAH KABUPATEN BONE BOLANGO,PROVINSI GORONTALO,Eksper
7504,Integritas Instansi,75.69,68.29,79.27,74.63,PEMERINTAH KABUPATEN BONE BOLANGO,PROVINSI GORONTALO,Integritas Instansi
7505,Eksper,64.68,62.06,79.62,67.56,PEMERINTAH KABUPATEN GORONTALO UTARA,PROVINSI GORONTALO,Eksper
7505,Integritas Instansi,64.68,62.06,79.62,67.56,PEMERINTAH KABUPATEN GORONTALO UTARA,PROVINSI GORONTALO,Integritas Instansi
7571,Eksper,62.34,56.39,75.04,78.74,PEMERINTAH KOTA GORONTALO,PROVINSI GORONTALO,Eksper
7571,Integritas Instansi,62.34,56.39,75.04,78.74,PEMERINTAH KOTA GORONTALO,PROVINSI GORONTALO,Integritas Instansi
7600,Eksper,63.09,59.99,69.2,58.02,PEMERINTAH PROVINSI SULAWESI BARAT,PROVINSI SULAWESI BARAT,Eksper
7600,Integritas Instansi,63.09,59.99,69.2,58.02,PEMERINTAH PROVINSI SULAWESI BARAT,PROVINSI SULAWESI BARAT,Integritas Instansi
7601,Eksper,48.88,57.22,75.85,78.91,PEMERINTAH KABUPATEN MAJENE,PROVINSI SULAWESI BARAT,Eksper
7601,Integritas Instansi,48.88,57.22,75.85,78.91,PEMERINTAH KABUPATEN MAJENE,PROVINSI SULAWESI BARAT,Integritas Instansi
7602,Eksper,49.55,61.24,66.46,70.28,PEMERINTAH KABUPATEN POLEWALI MANDAR,PROVINSI SULAWESI BARAT,Eksper
7602,Integritas Instansi,49.55,61.24,66.46,70.28,PEMERINTAH KABUPATEN POLEWALI MANDAR,PROVINSI SULAWESI BARAT,Integritas Instansi
7603,Eksper,46.58,49.9,66.64,64.79,PEMERINTAH KABUPATEN MAMASA,PROVINSI SULAWESI BARAT,Eksper
